prize_court,hearings,condemned,uncertain,cleared,longitude,latitude
"Almeria",1,1,0,0,-2.463714,36.83405
"Barracoa, Cuba",1,1,0,0,-74.51056,20.34861
"Bologne",1,1,0,0,11.34262,44.49489
"Calais",1,0,1,0,1.858686,50.95129
"Cape of Good Hope",1,0,0,1,18.446955,-34.323007
"Cayenne",Cayenne,1,1,0,0,-52.3269,4.9227
"Dieppe",1,1,0,0,1.077483,49.92299
"Dunkirk",1,1,0,0,2.376776,51.03437
"Isle of France",3,3,0,0,57.51667,-20.16667
"Jacmel",1,1,0,0,-72.530553,18.245643
"Madrid",1,0,1,0,-3.70379,40.41678
"Marseilles",1,0,0,1,5.36978,43.29648
"New Orleans",1,0,1,0,-90.07153,29.95107
"San Juan, PR",6,4,1,1,-66.10572,18.46633
"St. Bartholomews",1,0,1,0,-62.83333,17.9
"St. Marks",1,0,1,0,-61.696013,12.188632
"St. Thomas",1,0,1,0,-64.9534,18.33536
"Tarifa",1,1,0,0,-5.60445,36.01432
"Teneriffe",1,1,0,0,-16.62913,28.29156
"Vigo",1,0,0,1,-8.720727,42.2406
"Bayonne",2,1,1,0,-1.474841,43.49295
"Bordeaux",2,0,2,0,-0.57918,44.83779
"Cabo Raxa, PR",2,2,0,0,-67.14573,18.08663
"Gonaives",2,1,1,0,-72.6833,19.45
"Havana",2,1,1,0,-82.34519,23.05407
"Isle of Rhee",2,0,2,0,-1.394463,46.19111
"Jean Rabel",2,2,0,0,-73.19249,19.85357
"LaRochelle",2,0,1,1,-1.151139,46.16033
"Morlaix",2,2,0,0,-3.828228,48.57761
"Algeciras",3,2,1,0,-5.456233,36.14076
"Brest",4,3,1,0,-4.486076,48.39039
"L'Orient",4,2,1,1,-3.370245,47.74825
"Petit Trou",4,2,1,1,-73.508240,18.525324
"Cadiz",5,2,2,1,-6.288596,36.52706
"Curacao",5,2,3,0,-68.99002,12.16957
"Lancea Veau",5,1,3,1,-73.34582,18.50039
"Miragoane",5,4,1,0,-73.08627,18.43953
"Petit Guave",7,2,5,0,-72.86694,18.43139
"Carthagena, Spain",8,8,0,0,-0.9965839,37.62568
"Port de Paix",8,6,2,0,-72.83087,19.93489
"Malaga",9,8,1,0,-4.421265,36.72126
"St. Martins",9,5,4,0,-63.05225,18.08255
"Cape Francois",20,18,1,1,-72.20677,19.73704
"Nantes",16,0,16,0,-1.553621,47.21837
"Leogane",27,16,11,0,-72.6339,18.5108
"St. Jago, Cuba",30,3,27,0,-75.83015,20.01693
"Guadeloupe",41,32,3,6,-61.65381,16.12963
